time,omega,current,load,v_bus,temp
5.3302624225616455,-100.37646766606007,0.6431592502333316,0.5,11.905800082521289,25.057584414396867
5.331452369689941,-100.41208827284083,1.0099122970146057,0.5,11.906130863596028,25.057595570996828
5.332703113555908,-100.44673899727096,1.1315069443609547,0.5,11.905334214737175,25.057613790333164
5.333916902542114,-100.47977886391168,1.50340249986117,0.5,11.901270170764708,25.057640885858547
5.335116624832153,-100.51308919731792,1.7763012375283103,0.5,11.895156442550482,25.057683318997842
5.33632755279541,-100.55048941276577,1.7850191218456188,0.5,11.889575626198823,25.057735875815133
5.337460994720459,-100.59192549636079,1.5559816808619287,0.5,11.886614228451185,25.05778720372769
5.338616132736206,-100.63638855848724,1.373294694304316,0.5,11.885593153357329,25.05782807967103
5.34000825881958,-100.68294007501821,0.9746111609719786,0.5,11.888262337572847,25.057852336941707
5.341236114501953,-100.72783345449521,0.390817487472793,0.5,11.895918746428308,25.057860148813653
5.342454195022583,-100.76834813877089,0.19341488159304335,0.5,11.904586137851139,25.057860702038603
5.3437659740448,-100.80386177687683,0.719112637014636,0.5,11.907655510332892,25.057864753024052
5.344974040985107,-100.83699113998576,1.0787137922431682,0.5,11.907181535169414,25.05787923110245
5.3461878299713135,-100.87101987529614,1.2946061733629928,0.5,11.904811926092206,25.057902560483118
5.347335577011108,-100.9063099325034,1.3450307682534095,0.5,11.902225456568704,25.057929692284578
5.348658561706543,-100.94411458688344,1.146892492166667,0.5,11.901680878482333,25.057954157873404
5.349863529205322,-100.98324383760699,0.8472665980901307,0.5,11.903887391251288,25.057970630108933
5.351025104522705,-101.02115015302455,0.6795187948791641,0.5,11.907382982972248,25.05798019790752
5.352429628372192,-101.05696398406846,0.9661343804734379,0.5,11.907949475250764,25.057990678536882
5.353679418563843,-101.09014971171314,1.3335366700028308,0.5,11.905152697695662,25.058011697397635
5.354870796203613,-101.12433246285474,1.5108663040344836,0.5,11.901039631189786,25.058046293270763
5.356170654296875,-101.16185664203627,1.4509528484549048,0.5,11.897877092434713,25.058087456989885
5.357375144958496,-101.20221402907642,1.4426892293731015,0.5,11.895105180126885,25.058126034231474
5.358600854873657,-101.24536633226082,1.1810996805994582,0.5,11.894964764988801,25.05815432182803
5.359965085983276,-101.28929800222828,0.6836754060572588,0.5,11.899315209835406,25.058168092118184
5.3611345291137695,-101.33043982183182,0.28583925060741794,0.5,11.9068111355964,25.05817144877256
5.362390041351318,-101.36772239160007,0.6143910763768451,0.5,11.910600502349368,25.058174403794226
5.363538503646851,-101.40134445536384,0.9812326073637855,0.5,11.910709358648157,25.058186557183017
5.364884853363037,-101.43535284458733,1.229369262824541,0.5,11.90857409941792,25.058210053024364
5.36632227897644,-101.47123665712522,1.3781546524607518,0.5,11.905313297603982,25.058239434873254
5.367914915084839,-101.50928037305327,1.3104312777715044,0.5,11.90298808634364,25.05826794770788
5.369161605834961,-101.54970849978832,0.990019914852953,0.5,11.903779098475601,25.058288737357945
5.370373010635376,-101.58998998814866,0.6450635322581396,0.5,11.907595616837718,25.058299228834738
5.371545791625977,-101.62798303439541,0.6174662599210728,0.5,11.911278858814656,25.0583050420264
5.372791767120361,-101.66288679133598,1.0190273341049163,0.5,11.910979726926247,25.058315744918833
5.374139785766602,-101.69610110038667,1.3379500718871353,0.5,11.907840203586638,25.05833935210835
5.375362873077393,-101.73169724731994,1.3854680145973286,0.5,11.904586971096597,25.05837373209294
5.3766889572143555,-101.77007335544563,1.4366149482007369,0.5,11.90119873945313,25.058410451532826
5.377803802490234,-101.81112435440181,1.2959019572954134,0.5,11.89941574789216,25.05844149645629
5.379032135009766,-101.85418535894513,0.9045035287686167,0.5,11.901333641344026,25.0584605365731
5.380413770675659,-101.8959968569837,0.39883411599609264,0.5,11.90761077016566,25.058467209083187
5.38176155090332,-101.93448410772427,0.5071645645528587,0.5,11.912285212068117,25.05846969681636
5.383006811141968,-101.96893283088926,0.9102902981489761,0.5,11.912864078177964,25.058478397194488
5.384170293807983,-102.00211742847004,1.1624490931321445,0.5,11.911115628521978,25.058499539548425
5.385358572006226,-102.03581473988753,1.5308165053174287,0.5,11.906226717121925,25.05853084041934
5.386566400527954,-102.06920145370955,1.8565712774215202,0.5,11.898894903912938,25.05857528330572
5.3878889083862305,-102.10625212623603,1.950518783643635,0.5,11.891450744468852,25.058631918193814
5.3890769481658936,-102.14818726182283,1.7822768670457139,0.5,11.886265178218554,25.058689504540023
5.390223026275635,-102.19332287431233,1.4454278240586407,0.5,11.88462980998017,25.058737086823786
5.3914196491241455,-102.24080098877586,1.0602313784402342,0.5,11.886624746576192,25.05876777600165
5.392732620239258,-102.287576185827,0.5100143210087023,0.5,11.893372143029493,25.058779853154363
5.394015073776245,-102.32960744270629,0.10241080708039647,0.5,11.903113231462822,25.058781270171334
5.395188570022583,-102.36607247569555,0.6388999776205267,0.5,11.907051808517954,25.05878347544375
5.396462917327881,-102.39865098043988,1.0386155730291904,0.5,11.906999087508897,25.058795177062155
5.39765739440918,-102.43147670708204,1.2887300623376294,0.5,11.904700608196968,25.058816902742105
5.398940801620483,-102.46527153005927,1.3820557435340926,0.5,11.901792045685465,25.05884441411035
5.4002604484558105,-102.50153257793792,1.2283842736189021,0.5,11.900557382654348,25.058871470186066
5.401612281799316,-102.5397263110893,0.9492067593768939,0.5,11.901958783554521,25.058891564152802
5.402791261672974,-102.5782776715302,0.9606656163331042,0.5,11.90311691465207,25.05890678113794
5.404080152511597,-102.61789701740932,0.7106813768102632,0.5,11.906409090795572,25.05891788334133
5.405434846878052,-102.65671243203141,0.5127242721892685,0.5,11.911153663266312,25.05892336297418
5.406633615493774,-102.69274443186346,0.7140502501336489,0.5,11.913611844688479,25.05892849771199
5.407956838607788,-102.7253486942346,1.1147452134146827,0.5,11.9122179532989,25.058942253544803
5.40911602973938,-102.75547567839462,1.45250380564719,0.5,11.907923623718185,25.05897272418139
5.410359144210815,-102.78816648234468,1.6047780347303942,0.5,11.902688259033793,25.05901786845334
5.411555767059326,-102.82442701395252,1.7196852186567895,0.5,11.896942266162501,25.05906797497768
5.4129860401153564,-102.86434949632923,1.6016524201651048,0.5,11.892833167764765,25.05911305954871
5.414188385009766,-102.90762822838595,1.226488995274533,0.5,11.892511450030817,25.059144214951026
5.415372371673584,-102.95096438010108,0.6407037453705623,0.5,11.8974939713194,25.05915834765037
5.416645765304565,-102.99150170623113,0.39507082524730563,0.5,11.904188936760235,25.059162590243993
5.417869806289673,-103.02837218446471,0.7708213662080791,0.5,11.906832650788338,25.0591679759003
5.419068813323975,-103.063324316154,1.056645050951798,0.5,11.906639580250937,25.05918267213709
5.420539855957031,-103.09822537040321,1.3043739443918898,0.5,11.904236256726316,25.05920550788702
5.4216694831848145,-103.13208600482365,1.6507222769937295,0.5,11.898956130560741,25.059239544144866
5.42286491394043,-103.16864127840755,1.772271868111212,0.5,11.893110070691666,25.059285722706814
5.424220085144043,-103.20947668883812,1.6241713885360793,0.5,11.889181521125675,25.059334395368424
5.42551064491272,-103.25323857091429,1.3329533754951886,0.5,11.88826678863365,25.05937525729768
5.426729440689087,-103.29922354570265,1.0118192803729145,0.5,11.89033373624693,25.059401465235773
5.428043842315674,-103.34453935958304,0.46237287886656375,0.5,11.897139006712438,25.059411169315965
5.429208517074585,-103.38545597494634,0.13051347239093758,0.5,11.906250484789677,25.0594119800233
5.430450439453125,-103.42112518882031,0.6946313045436394,0.5,11.909373754569817,25.059415171276214
5.431796312332153,-103.45334022177886,1.0943911248513831,0.5,11.908586858989173,25.059429301786174
5.433060884475708,-103.48631838914872,1.3418504295589013,0.5,11.905651519224225,25.059454012828088
5.434231281280518,-103.52070204776786,1.427490500301164,0.5,11.902238952799092,25.05948396110754
5.435396194458008,-103.55779910347918,1.2592187579525012,0.5,11.90068208869761,25.05951214130047
5.436705589294434,-103.59686011429807,0.8881586190982772,0.5,11.902620452255965,25.059531853687787
5.437884569168091,-103.63507260438313,0.7182826022168722,0.5,11.905893863610418,25.059542721871313
5.4390668869018555,-103.67129287485984,0.9095330129291623,0.5,11.907118680133014,25.059552534466583
5.440399169921875,-103.704820009654,1.2907762417370263,0.5,11.904789825944079,25.059571697058914
5.4415202140808105,-103.73908692369858,1.4801748195886302,0.5,11.900989269973373,25.059604205723353
5.44278359413147,-103.7766256302573,1.4092552632209694,0.5,11.898207045607046,25.059643302798662
5.444181680679321,-103.81692490797107,1.395175069460748,0.5,11.895829765421196,25.05967966885984
5.445401430130005,-103.85988964728004,1.114449759620107,0.5,11.896216741042496,25.059705550870977
5.446559906005859,-103.90323025751313,0.5902265460467557,0.5,11.901283028023826,25.059717145749534
5.447812795639038,-103.94346148424026,0.26755629557523,0.5,11.908746718561266,25.059719672894033
5.449061393737793,-103.97958727885985,0.6945293626237238,0.5,11.911621282441526,25.05972373522432
5.450235843658447,-104.01247172425721,1.0481689860856278,0.5,11.911025633322602,25.05973872975186
5.4513773918151855,-104.04644736035644,1.2974992067779798,0.5,11.908245577129339,25.059764980269787
5.4526283740997314,-104.08241189556405,1.4120952524013046,0.5,11.904712162144794,25.059795973245816
5.453947067260742,-104.12092618853862,1.2788636525194768,0.5,11.90273117305764,25.059824282322783
5.4551756381988525,-104.1615494893506,0.8827736418407605,0.5,11.90451309297531,25.05984306555442
5.456522703170776,-104.20122720509674,0.5824474215559414,0.5,11.908819756883776,25.059851476038197
5.457680940628052,-104.23830038816548,0.7234397118915057,0.5,11.911426823788375,25.059857314141517
5.458835124969482,-104.27200452406133,1.1213921100684061,0.5,11.910191612418922,25.05987109996741
5.460124492645264,-104.30544231982128,1.3479930827450164,0.5,11.907040513432325,25.059898328526113
5.461353778839111,-104.3416527669647,1.4043055429579485,0.5,11.90369771220247,25.059933697400204
5.462536096572876,-104.3804364700399,1.4138519896098307,0.5,11.900603273075735,25.05996849043925
5.463762283325195,-104.42202477786212,1.1542581996715189,0.5,11.900154621971119,25.059994717651627
5.4649107456207275,-104.46440433851494,0.643412283724954,0.5,11.904348449220482,25.0600077370425
5.466022968292236,-104.50420348875966,0.3658575004131131,0.5,11.910620886794716,25.06001164894737
5.467299461364746,-104.54036344091574,0.7569435863414968,0.5,11.912746305838171,25.06001669586982
5.46868634223938,-104.57339385871062,1.1166226210007093,0.5,11.911422071665347,25.06003264593792
5.469899415969849,-104.60761449114943,1.2865114850264312,0.5,11.908701261133576,25.060060234303506
5.471035003662109,-104.64411353192368,1.4122554591168919,0.5,11.905120835888168,25.060092486610895
5.472361087799072,-104.6831637503197,1.2917096138883355,0.5,11.902983365774356,25.060121609983263
5.47362756729126,-104.72439219007869,0.9047743009007871,0.5,11.904542060488813,25.06014063039569
5.474849462509155,-104.76467756110763,0.5274383825095885,0.5,11.909340908997345,25.060148487150016
5.4761643409729,-104.80210202682274,0.6504096483739167,0.5,11.912553131262245,25.060153060832835
5.477370023727417,-104.8358916257484,1.055007610304739,0.5,11.911802749643277,25.060165041010737
5.478503227233887,-104.86907043371025,1.292097235046233,0.5,11.908993599563534,25.060190381719213
5.479862213134766,-104.90481472176906,1.4011074069560714,0.5,11.905484272944575,25.060224244568936
5.481150150299072,-104.9430310546269,1.4137305702386422,0.5,11.90221227051797,25.060258180332486
5.482348442077637,-104.98408314228455,1.1544470615365574,0.5,11.901601019912343,25.06028414343939
5.4835076332092285,-105.02596608673655,0.6411145810756711,0.5,11.905670886691427,25.06029733802831
5.484640121459961,-105.06540311399324,0.40511461436358776,0.5,11.911457766493012,25.060301761430814
5.485889911651611,-105.10134618333191,0.8016705296052532,0.5,11.913096955077263,25.060307620107242
5.487042665481567,-105.13435068895048,1.1590062140866364,0.5,11.911356203642757,25.060324703124934
5.488421678543091,-105.1687564752946,1.2924610190995063,0.5,11.908588434106587,25.060353421251094
5.489622354507446,-105.20557059957522,1.4138775182181997,0.5,11.905004693031964,25.06038639945426
5.490790367126465,-105.24499042006605,1.284040206708428,0.5,11.902947861868391,25.06041561525429
5.4920430183410645,-105.28651527178313,0.8853326796759879,0.5,11.904685081564468,25.060434151887183
5.493222713470459,-105.32690844070783,0.48706028404621815,0.5,11.909833030851605,25.0604413155542
5.494407653808594,-105.3642570588796,0.6409528785881132,0.5,11.913081151859151,25.06044543838846
5.495552062988281,-105.39783979133738,1.0453435214763769,0.5,11.912364944979949,25.06045738954093
5.496690511703491,-105.43095047479191,1.2681416048646261,0.5,11.909715176038171,25.060482694508288
5.497899055480957,-105.46504259058314,1.6016888567263505,0.5,11.904328458723818,25.060518005744374
5.4990832805633545,-105.49964440259792,1.9145498884905356,0.5,11.896664663855022,25.060566184836535
5.500386714935303,-105.53867937356358,1.952126031805823,0.5,11.889429063183268,25.060624122003606
5.5015857219696045,-105.5824331506821,1.7225928098722154,0.5,11.884982821576092,25.06067899749322
5.5027735233306885,-105.62884218428492,1.3413497290857543,0.5,11.88441239185671,25.06072065315937
5.504119873046875,-105.67670894365422,0.839965437952763,0.5,11.888411463729465,25.060743688603097
5.505307912826538,-105.7217279357956,0.34359131274243576,0.5,11.896477995541836,25.060750024705303
5.506556749343872,-105.76095300925392,0.4017416006660426,0.5,11.903214521581658,25.06075095731549
5.507823944091797,-105.79401874092373,0.9390977057477753,0.5,11.904441190071761,25.060758060466107
5.509003400802612,-105.82490248848126,1.277059436937578,0.5,11.902503536132146,25.060777307394897
5.510215520858765,-105.85647449403368,1.4595482875481354,0.5,11.899117247930999,25.06080601300391
5.511340618133545,-105.88980999211502,1.4274943530967272,0.5,11.896358073960029,25.060838759601467
5.512546062469482,-105.92630771174028,1.1185102267067453,0.5,11.896655674523664,25.06086725209931
5.5136494636535645,-105.96360047378276,1.0127479329793534,0.5,11.897875375674483,25.060886694326484
5.514789819717407,-105.9999733110221,0.8745347078520211,0.5,11.900217025736367,25.060901198531273
5.516163349151611,-106.03451585178105,1.279181900776918,0.5,11.898682686055738,25.06092031492285
5.5175347328186035,-106.06859156793607,1.5844213680768855,0.5,11.894554625137472,25.06095264955107
5.518878221511841,-106.10613533142335,1.5953963695288382,0.5,11.890740595297965,25.06099457719437
5.52031397819519,-106.1471035787613,1.3752059993751387,0.5,11.889289681773793,25.06103527180698
5.521417140960693,-106.19065298227558,1.1819775768170209,0.5,11.88972291540506,25.061065978975744
5.522654056549072,-106.2354190603201,0.7186511870957086,0.5,11.894282763180692,25.061081408840337
5.523928165435791,-106.27845027383383,0.42646139010239353,0.5,11.901016334351702,25.06108650575801
5.525145530700684,-106.31950772814038,0.040602164326012304,0.5,11.910549281437598,25.06108738662473
